transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
769d1faf-772a-488f-801a-2a2625b096d8,Sukishi Korean Buffet,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.764,0.0626,0.7014,False,wants,False,both_correct
5c63494f-2d57-423d-aba8-cacdeeccea6f,Starbucks Reserve,Shibuya Honey Toast และชาร้อน,food,food,food,food,food,0.6493,0.1019,0.5473,False,wants,False,both_correct
1a7d634a-7bc7-451d-abd5-5ab970f1d57e,GrabCar Premium Bangkok,จ่ายผ่านแอป,transport,transport,transport,transport,transport,0.4512,0.1664,0.2848,False,wants,False,both_correct
234fc82b-ab0f-43b6-a58c-59ffe217d819,Major Cineplex รัชโยธิน,ตั๋วชมภาพยนตร์รอบค่ำ,entertainment,entertainment,entertainment,entertainment,entertainment,0.8406,0.0444,0.7962,False,wants,False,both_correct
45c8d8ef-d6e9-4ba5-989b-6ad7df365d2f,Lotus's สุขุมวิท 50,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,other,shopping,shopping,shopping,0.8759,0.0392,0.8367,False,routine,False,ml_wins_baseline_wrong
d0792abe-d9a0-49e1-a697-ea18a14fbfad,H&M EmQuartier,xxx,shopping,shopping,shopping,shopping,shopping,0.6815,0.1067,0.5747,False,wants,False,both_correct
b2d50078-b83b-4cd6-8142-5b3e29c94ddb,โอนเงินบริจาคมูลนิธิสุนัขจรจัด,ร่วมบุญสร้างโรงพยาบาลสงฆ์,other,other,other,other,other,0.9067,0.0247,0.882,False,wants,False,both_correct
b4206b0f-b270-4ea0-9d4e-618debbc8dfa,ธนาคารกสิกรไทย K-Mobile,ส่งพัสดุเอกสารด่วน,other,other,other,other,other,0.798,0.0692,0.7289,False,routine,False,both_correct
db81e1b3-ab0d-47b7-abe9-7988a6e488cd,ร้านข้าวราดแกงเมืองตรัง,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.7888,0.0587,0.7301,False,routine,False,both_correct
c6662825-dd6a-4412-bc90-3e500d9a1d8d,SF Cinema World CentralWorld,เคลียร์ยอด,entertainment,shopping,entertainment,entertainment,entertainment,0.5317,0.1283,0.4033,False,wants,False,ml_wins_baseline_wrong
d66e7817-74e5-4bf6-a0ab-e6bbe14251a7,MK Restaurants,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7308,0.0717,0.6591,False,wants,False,both_correct
81fa066f-5f0a-45d1-8e4b-fcbb431d1cb2,Central Online Shopping,Apple Watch สายสปอร์ตแฟชั่น,shopping,shopping,shopping,shopping,shopping,0.6216,0.1025,0.5191,False,impulse_online,False,both_correct
c45f7941-d808-4058-ae47-b481a4b93e2d,Gourmet Market Siam Paragon,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,other,shopping,shopping,shopping,0.8292,0.0487,0.7805,False,routine,False,ml_wins_baseline_wrong
81774a7f-fd25-451c-8704-2efec5fd9684,Muji Central Chidlom,เครื่องเขียนสมุดโน้ตสไตล์ญี่ปุ่น,shopping,shopping,shopping,shopping,shopping,0.6636,0.0947,0.5689,False,wants,False,both_correct
2a56315e-5f5f-4be1-9380-95aef50d6dc9,Lotus's สุขุมวิท 50,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,other,shopping,shopping,shopping,0.8759,0.0392,0.8367,False,routine,False,ml_wins_baseline_wrong
e7df45b0-8079-4fce-ad8b-14884744ada8,TikTok Shop Thailand,สั่งของเล่น Art Toy กล่องสุ่มไลฟ์ดึก,shopping,shopping,shopping,shopping,shopping,0.6428,0.1359,0.5069,False,impulse_online,False,both_correct
1bb4961e-c0c1-41cd-9352-039e6d9a099b,MK Restaurants,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7569,0.0668,0.6901,False,wants,False,both_correct
770c23c9-cf29-48a1-a986-9f2ae08936d9,ค่าเช่าคอนโด ลุมพินีทาวเวอร์,ชำระค่าน้ำประปานครหลวง,bills,bills,bills,bills,bills,0.8971,0.0251,0.872,False,routine,False,both_correct
47ddf5c4-356a-4ee9-8dd9-25deb4f1eedf,ร้านข้าวต้มรอบดึก กวงเฮง,เกาเหลาเลือดหมูข้าวเปล่า,food,food,food,food,food,0.7859,0.0564,0.7295,False,routine,False,both_correct
8a3b1329-0b65-4909-b934-ba141a54038d,Lazada 9.9 Official Store,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.6336,0.1165,0.5172,False,impulse_online,False,both_correct
2af9c1a8-b21f-418b-b5dd-6426220ee742,Nintendo eShop,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.7803,0.0852,0.6951,False,wants,False,both_correct
fb770e8e-1db4-451f-ac95-2a8a95941b76,Muji Central Chidlom,เสื้อเบลเซอร์ทำงานคอลใหม่,shopping,shopping,shopping,shopping,shopping,0.7965,0.0675,0.729,False,wants,False,both_correct
427e1e37-d640-4716-abf3-8a3b027bb290,Line Man Taxi VIP,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,transport,transport,transport,transport,0.7778,0.0555,0.7224,False,wants,False,both_correct
eebc0f6f-32dd-466e-bec4-07f300910176,AIS Fibre Broadband,จ่ายเงิน,bills,bills,bills,bills,bills,0.3245,0.1643,0.1602,False,routine,False,both_correct
6b5094ba-ab6d-42e4-aa9d-03ec982635bb,Tops Supermarket All Seasons,ยอดตัดบัญชี,shopping,other,shopping,shopping,shopping,0.6777,0.0857,0.592,False,routine,False,ml_wins_baseline_wrong
66d896e4-c498-41b7-b5c7-d96cfa3ff683,Major Cineplex รัชโยธิน,ปาร์ตี้วันเกิดกับเพื่อนร่วมงาน,entertainment,entertainment,entertainment,entertainment,entertainment,0.8046,0.0536,0.751,False,wants,False,both_correct
1feaccd8-853b-4eb5-847b-db15e8d61691,TrueMove H Postpaid,ชำระยอดบัตรเครดิตยอดเต็ม,bills,bills,bills,bills,bills,0.8459,0.0429,0.8031,False,routine,False,both_correct
9aa2a1d2-741d-456d-8f8f-f5309203bb4e,Starbucks Reserve,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7488,0.0669,0.6819,False,wants,False,both_correct
ca067781-ffe0-451a-83bc-740737913d04,Bolt Taxi Express,เช่ารถขับเที่ยวกับเพื่อน,transport,transport,transport,transport,transport,0.7416,0.0873,0.6544,False,wants,False,both_correct
5dadc7e2-54f6-4689-8282-cf9eafc86d46,Line Man Taxi VIP,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,transport,transport,transport,transport,0.7778,0.0555,0.7224,False,wants,False,both_correct
fac3521c-ee95-470d-abb5-2e0abcbd1866,การประปานครหลวง MWA,จ่ายผ่านแอป,bills,bills,bills,food,bills,0.2928,0.2164,0.0764,False,routine,False,both_correct
af4ed8df-1e3a-42fc-90c3-275b97555fad,GrabFood - ชานมไข่มุก KOI The,ชานมไข่มุก golden bubble x2,food,food,food,food,food,0.6578,0.0972,0.5605,False,impulse_delivery,False,both_correct
6bad50fb-2546-48cf-bfcb-50476e9f6479,วินมอเตอร์ไซค์ ซอยสุขุมวิท 21,ค่ารถตู้ไปทำงานอนุสาวรีย์,transport,other,transport,transport,transport,0.8257,0.0497,0.7761,False,routine,False,ml_wins_baseline_wrong
f0544847-7226-4a54-8a6d-4d8251ab25bb,Muji Central Chidlom,เครื่องเขียนสมุดโน้ตสไตล์ญี่ปุ่น,shopping,shopping,shopping,shopping,shopping,0.6636,0.0947,0.5689,False,wants,False,both_correct
ec8416f8-2218-462b-bfb9-049d0c8bb318,ข้าวมันไก่ตอนประตูน้ำ,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.7808,0.0703,0.7104,False,routine,False,both_correct
ec05aa02-0722-475f-8eee-57d86d13af78,ร้านอาหารตามสั่งลุงหนวด,อาหารตามสั่งจานด่วน,food,food,food,food,food,0.7344,0.0779,0.6565,False,routine,False,both_correct
4c9d07c0-403f-40dd-a10f-8f878f2d9ff2,Starbucks Reserve,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6836,0.0954,0.5882,False,wants,False,both_correct
7ba20888-f645-4f1a-895e-7c6c18b8069e,วินมอเตอร์ไซค์ ซอยสุขุมวิท 21,แตะบัตร MRT สถานีพระราม 9,transport,transport,transport,transport,transport,0.7529,0.1135,0.6395,False,routine,False,both_correct
c66c9101-a1a8-4267-bed3-55d916c4695d,ร้านข้าวต้มรอบดึก กวงเฮง,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.8506,0.0385,0.8121,False,routine,False,both_correct
fa18b239-d4e2-48e2-bdac-05e24e1b2454,Steam Games Store,ตั๋วชมภาพยนตร์รอบค่ำ,entertainment,entertainment,entertainment,entertainment,entertainment,0.851,0.0418,0.8092,False,wants,False,both_correct
52988efd-76dd-4266-80a0-c8890b36cfa9,Starbucks Reserve,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7488,0.0669,0.6819,False,wants,False,both_correct
84323749-7d34-4230-88e6-92f62a7ff8ff,Gourmet Market Siam Paragon,ผลไม้นำเข้าและนมจืด,shopping,other,shopping,shopping,shopping,0.7974,0.0579,0.7395,False,routine,False,ml_wins_baseline_wrong
c09c2ef3-42fb-47dd-a3f2-b43d57027c7c,The Beer Bar Sukhumvit 11,ตั๋วคอนเสิร์ตอินดี้มิวสิก,entertainment,entertainment,entertainment,entertainment,entertainment,0.834,0.0517,0.7823,False,wants,False,both_correct
4c50f515-7e37-44a9-b6de-ebed16730d84,Lotus's สุขุมวิท 50,โอน,shopping,other,shopping,shopping,shopping,0.7374,0.1082,0.6291,False,routine,False,ml_wins_baseline_wrong
1115f785-7745-4f15-9ef1-c273495505f1,ร้านข้าวต้มรอบดึก กวงเฮง,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.7627,0.0546,0.7081,False,routine,False,both_correct
0a7d04f5-a42e-4b36-a3e8-28499fb8d77b,BTS Skytrain อโศก,เติมน้ำมัน E20 รถยนต์ส่วนตัว,transport,transport,transport,transport,transport,0.6901,0.0768,0.6133,False,routine,False,both_correct
4790365d-1da6-4af4-a27f-098cf9d21f07,ทางด่วน กทพ. Easy Pass,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.798,0.0614,0.7365,False,routine,False,both_correct
ef3de065-e7d1-4a19-b26e-c498b4a8ed5d,Netflix Thailand,โอนเงิน,entertainment,entertainment,other,shopping,other,0.3843,0.3004,0.0839,False,wants,True,baseline_wins_ml_wrong
8d84f008-fcb3-4d13-9a8f-5b320f0cf49a,NT Broadband Thailand,เบี้ยประกันชีวิตและอุบัติเหตุ,bills,bills,bills,bills,bills,0.7601,0.0671,0.6929,False,routine,False,both_correct
ca03623d-2233-4958-9659-de5b1e423092,TikTok Shop Thailand,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.6039,0.1156,0.4883,False,impulse_online,False,both_correct
652da061-d23b-43b0-afd5-ff95bd9581b7,AirAsia Flight Booking,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.7874,0.0625,0.7249,False,wants,False,both_correct
0f07cf28-db9a-4888-bc78-28ff6d3ad86c,BCP บางจาก พระโขนง,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.7695,0.0671,0.7024,False,routine,False,both_correct
7d5a55a4-71fb-457f-90af-d06ff36615b8,Caltex เอกมัย,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.6759,0.0961,0.5798,False,routine,False,both_correct
261ef298-337c-4572-87fd-286db7684c38,Board Game Cafe Ari,PlayStation Plus Member,entertainment,food,entertainment,entertainment,entertainment,0.8511,0.0434,0.8077,False,wants,False,ml_wins_baseline_wrong
e93a8a58-1441-4fa7-97e2-b12e05282a6b,Lineman - ยำกุ้งสดแซ่บลืมผัว,ยำมาม่าหมูยอไข่แดงเค็มรอบดึก,food,food,food,food,food,0.7663,0.0614,0.7049,False,impulse_delivery,False,both_correct
27de323f-0dfb-4671-9124-5ff08b893994,AirAsia Flight Booking,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.8197,0.0476,0.7721,False,wants,False,both_correct
bd578781-5ff6-4684-9b75-b64388b2d141,MK Restaurants,เบอร์เกอร์เนื้อทรัฟเฟิล,food,food,food,food,food,0.774,0.0641,0.7099,False,wants,False,both_correct
8ee9f58c-1f76-4f98-9616-af9a057a65a8,บัตรเครดิต SCB CardX,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.8107,0.0408,0.7699,False,routine,False,both_correct
c714d059-7dd3-46e6-b301-6d60ca2e5791,The Beer Bar Sukhumvit 11,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.8471,0.0543,0.7928,False,wants,False,both_correct
172a7930-1a85-44e5-bb81-1b0814b13659,ร้านข้าวต้มรอบดึก กวงเฮง,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.8687,0.0322,0.8364,False,routine,False,both_correct
f1385854-adec-4b0b-8d01-853816e8bb96,บัตรเครดิต SCB CardX,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.8107,0.0408,0.7699,False,routine,False,both_correct
fb8e5f50-f3e6-49b0-8ace-3ed04c32a036,H&M EmQuartier,โคมไฟมินิมอลแต่งโต๊ะทำงาน,shopping,shopping,shopping,shopping,shopping,0.7768,0.0713,0.7055,False,wants,False,both_correct
d1e9d773-6339-4a45-96e3-cb11bfee2f38,Lotus's สุขุมวิท 50,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,shopping,shopping,0.7078,0.0887,0.6191,False,routine,False,ml_wins_baseline_wrong
e6bcebf6-b8a7-4d64-a6e2-b3c714648e46,7-Eleven สาขาอโศก,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.7936,0.0533,0.7403,False,routine,False,both_correct
0d75dcc4-88f3-4ae7-a3f3-18c86adcc164,โจ๊กสามย่าน สาขา 2,โอน,food,other,food,food,food,0.7787,0.0558,0.7229,False,routine,False,ml_wins_baseline_wrong
30342829-ab49-4b65-9d92-0b26300e0e79,Bar B Q Plaza,เบอร์เกอร์เนื้อทรัฟเฟิล,food,other,food,food,food,0.7982,0.0581,0.7402,False,wants,False,ml_wins_baseline_wrong
ce6e69de-234c-430e-9ad5-a8107a8f1c59,NT Broadband Thailand,ชำระค่าส่วนกลางคอนโดมิเนียม,bills,bills,bills,bills,bills,0.724,0.0691,0.655,False,routine,False,both_correct
e2934ac0-ccee-43d7-9d39-b577589eadd6,Lotus's สุขุมวิท 50,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,shopping,shopping,0.7078,0.0887,0.6191,False,routine,False,ml_wins_baseline_wrong
48f1b2f2-49aa-449c-b1db-92e88911597f,Apple Store Online TH,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,shopping,shopping,0.6232,0.1091,0.5141,False,impulse_online,False,both_correct
612b1253-e0a2-47db-99f9-eba21d9b7762,โอนร่วมบุญผ้าป่าวัดป่า,ร่วมบุญสร้างโรงพยาบาลสงฆ์,other,other,other,other,other,0.8444,0.0423,0.8021,False,wants,False,both_correct
d16eeb05-b09e-42eb-bf06-fbc35e11f146,AirAsia Flight Booking,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.8259,0.0441,0.7818,False,wants,False,both_correct
02be80bd-995c-4d83-8768-707c4254a42e,Apple Store Online TH,โอน,shopping,shopping,shopping,shopping,shopping,0.3388,0.3166,0.0222,False,impulse_online,False,both_correct
18517641-5241-49f9-b31e-1f896f97e998,Shell Station สุขุมวิท,Easy Pass เติมเงินทางด่วน,transport,transport,transport,transport,transport,0.8809,0.0362,0.8447,False,routine,False,both_correct
0d8e8882-49cb-4ed8-86a0-4d3d272082d0,PromptPay โอนเงินส่วนตัว,ร่วมบริจาคอาหารสุนัขแมวจรจัด,other,other,other,other,other,0.8812,0.0304,0.8508,False,wants,False,both_correct
77b32edf-2e23-4421-9367-681c2b4a9519,Bolt Taxi Express,พร้อมเพย์,transport,transport,transport,transport,transport,0.5541,0.12,0.4341,False,wants,False,both_correct
683b517d-70fe-4007-abf9-8fbf246483d7,Big C Supercenter รัชดา,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,other,shopping,shopping,shopping,0.8723,0.0397,0.8326,False,routine,False,ml_wins_baseline_wrong
3313371d-db51-49df-a26d-c29843248ade,ชายสี่บะหมี่เกี๊ยว,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,food,food,0.6506,0.1168,0.5337,False,routine,False,both_correct
b29ce0ba-3822-4cdf-9868-53dd98d01e92,ที่จอดรถ อาคารเสริมมิตร,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.7766,0.0629,0.7137,False,routine,False,both_correct
c4512d9b-11b1-4304-9170-7e566391cd15,Uniqlo Central Rama 9,โคมไฟมินิมอลแต่งโต๊ะทำงาน,shopping,shopping,shopping,shopping,shopping,0.7504,0.1036,0.6468,False,wants,False,both_correct
e5faec54-291c-4055-8f74-4f9f2cb95911,ร้านข้าวต้มรอบดึก กวงเฮง,Iced Black คอฟฟี่ หวานน้อย,food,food,food,food,food,0.7685,0.0741,0.6944,False,routine,False,both_correct
55ab12a3-91de-4279-91d2-18b0a1171469,H&M EmQuartier,ลิปสติกและพาเลตต์อายแชโดว์,shopping,shopping,shopping,shopping,shopping,0.786,0.0734,0.7126,False,wants,False,both_correct
af8d4a02-01aa-4fd6-9275-74e062a65a9f,Line Man Taxi VIP,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.8489,0.044,0.805,False,wants,False,both_correct
787a319b-81ad-42b3-83b8-0f732ae4f36e,Central Online Shopping,สั่งของเล่น Art Toy กล่องสุ่มไลฟ์ดึก,shopping,shopping,shopping,shopping,shopping,0.6252,0.1572,0.4679,False,impulse_online,False,both_correct
2853f2f3-4d78-4553-bccc-66c74dbb358c,ธนาคารกรุงไทย Krungthai Next,ส่งพัสดุเอกสารด่วน,other,other,other,other,other,0.7561,0.0851,0.671,False,routine,False,both_correct
45ee0f74-eabc-4f7d-879f-b1d18dc5bd3a,PromptPay โอนเงินส่วนตัว,บริจาคช่วยมูลนิธิการกุศล,other,other,other,other,other,0.8757,0.0292,0.8464,False,wants,False,both_correct
6f723c6c-034d-46a3-8e22-718082854b71,McDonald's EmQuartier,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,food,food,food,food,0.7805,0.0604,0.7202,False,wants,False,both_correct
bc800152-7889-4d99-b63d-fec9ddb11398,Sephora Thailand,สกินแคร์เซรั่มบำรุงผิวหน้า,shopping,other,shopping,shopping,shopping,0.5987,0.1457,0.453,False,wants,False,ml_wins_baseline_wrong
5115368c-12e9-427b-9cb7-1a237520007e,Apple Store Online TH,คืนเพื่อน,shopping,shopping,entertainment,entertainment,entertainment,0.3005,0.2893,0.0111,False,impulse_online,True,baseline_wins_ml_wrong
f97774f1-47a0-40a2-aef4-638b5ab5fad2,Lineman - ยำกุ้งสดแซ่บลืมผัว,-,food,food,food,food,food,0.6465,0.0967,0.5498,False,impulse_delivery,False,both_correct
96847e40-27eb-4286-8e9e-c0ec4b2111ef,MK Restaurants,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,food,food,food,food,0.7439,0.0564,0.6875,False,wants,False,both_correct
902528ef-d146-4cf7-9fa5-3dbaa5b69f63,นิติบุคคลอาคารชุด ดิ ไอริส,ยอดตัดบัญชี,bills,other,bills,bills,bills,0.6159,0.1182,0.4977,False,routine,False,ml_wins_baseline_wrong
95338fca-99f2-4e71-affe-c3530926a46f,Line Man Taxi VIP,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.8883,0.0278,0.8605,False,wants,False,both_correct
7c9a556c-8bdc-47a0-addb-5b5d7207e3ba,Nintendo eShop,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.7803,0.0852,0.6951,False,wants,False,both_correct
a8ce8d76-a1a9-40d2-a019-022585ad5524,ร้านส้มตำเจ๊ไก่ รัชดา,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.7973,0.07,0.7273,False,routine,False,both_correct
0a6daa36-13ec-4e37-b84a-74231e7a3ed1,Steam Games Store,ร้องคาราโอเกะปาร์ตี้วันหยุด,entertainment,entertainment,entertainment,entertainment,entertainment,0.8765,0.0323,0.8442,False,wants,False,both_correct
7f98c3e1-9b49-4592-81d0-470a920099d8,Momoparadise Central Rama 9,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,shopping,food,food,food,0.7483,0.0895,0.6588,False,wants,False,ml_wins_baseline_wrong
f648800e-544c-42f3-a314-8ebad8c66166,Boots Pharmacy พระราม 9,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,shopping,shopping,0.6561,0.1041,0.552,False,routine,False,ml_wins_baseline_wrong
730ce811-206d-4d1e-a70f-490b7bdc82bc,PlayStation Network TH,เกมดิจิทัล Nintendo Switch,entertainment,entertainment,entertainment,entertainment,entertainment,0.8411,0.0453,0.7958,False,wants,False,both_correct
b79e6ce9-8afd-4c4d-a4fc-ed7b1d9752a6,ทางด่วน กทพ. Easy Pass,xxx,transport,transport,transport,transport,transport,0.71,0.0882,0.6218,False,routine,False,both_correct
fbb7bd63-2c4d-471a-bfc4-31ccf12d2b64,Uniqlo Central Rama 9,สกินแคร์เซรั่มบำรุงผิวหน้า,shopping,shopping,shopping,shopping,shopping,0.6673,0.1573,0.51,False,wants,False,both_correct
aad7d669-c2e7-472c-884b-6b6bd28939c4,ร้านอาหารตามสั่งลุงหนวด,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.824,0.0516,0.7723,False,routine,False,both_correct
08dcbba2-7c8f-41b9-924d-f3b0168992bc,Big C Supercenter รัชดา,-,shopping,other,shopping,shopping,shopping,0.7768,0.0774,0.6994,False,routine,False,ml_wins_baseline_wrong
b593814e-a9a8-4da0-bed5-5b9f2fe0d45b,ข้าวมันไก่ตอนประตูน้ำ,บะหมี่เกี๊ยวหมูแดงแห้ง,food,food,food,food,food,0.8322,0.0495,0.7827,False,routine,False,both_correct
2704401a-e6d5-4b12-b628-75a76eeece28,Starbucks Reserve,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.7488,0.0669,0.6819,False,wants,False,both_correct
78786037-1923-47af-9f52-d33ada74c0ec,KFC Drive Thru,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.7698,0.0615,0.7083,False,wants,False,both_correct
bc5f5500-654f-45e0-bd2d-8a577834dc64,BCP บางจาก พระโขนง,ค่าจอดรถรายชั่วโมงอาคาร,transport,transport,transport,food,transport,0.6952,0.0808,0.6144,False,routine,False,both_correct
00d7bde4-4050-4763-8d94-0c5ed6f41e32,ค่าเช่าคอนโด ลุมพินีทาวเวอร์,ค่าบริการอินเทอร์เน็ตบ้านไฟเบอร์,bills,other,bills,bills,bills,0.9015,0.0267,0.8748,False,routine,False,ml_wins_baseline_wrong
bfe414f0-7371-46f6-abe1-ab80117a0526,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน 5G,bills,bills,bills,bills,bills,0.655,0.0846,0.5704,False,routine,False,both_correct
6a453212-df35-4ef9-9aae-8fb074a4ecd3,3BB Broadband Member,ชำระค่าไฟฟ้าประจำเดือน MEA,bills,bills,bills,bills,bills,0.8175,0.0403,0.7772,False,routine,False,both_correct
e38358e9-87a2-47d2-aa7f-45a8584ea0e4,นิติบุคคลอาคารชุด ดิ ไอริส,ค่าบริการอินเทอร์เน็ตบ้านไฟเบอร์,bills,other,bills,bills,bills,0.8157,0.0527,0.763,False,routine,False,ml_wins_baseline_wrong
d5cc2fcc-b606-458f-a6be-d38f30d5255e,Momoparadise Central Rama 9,Iced Caramel Macchiato Venti,food,shopping,food,food,food,0.6626,0.1607,0.5019,False,wants,False,ml_wins_baseline_wrong
fc9e55ba-0cd5-4dea-b218-fae8ded88c51,AirAsia Flight Booking,พร้อมเพย์,transport,transport,transport,entertainment,transport,0.4392,0.1541,0.2851,False,wants,False,both_correct
b879939f-3ec3-4263-b7ff-e8214b3299f5,Shell Station สุขุมวิท,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.7925,0.067,0.7255,False,routine,False,both_correct
7566d6d1-4411-4b74-870f-37f66dadff3c,TrueMove H Postpaid,ค่าบริการอินเทอร์เน็ตบ้านไฟเบอร์,bills,bills,bills,bills,bills,0.8145,0.0515,0.763,False,routine,False,both_correct
597452a6-3fc5-4146-ae8b-f1f4fbbcee3d,Momoparadise Central Rama 9,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,shopping,food,food,food,0.7483,0.0895,0.6588,False,wants,False,ml_wins_baseline_wrong
46fb926f-5cc0-481d-bd2e-1b7f4f94740c,ตู้เติมเงิน บุญเติม,ค่าธรรมเนียมธุรกรรมธนาคาร,other,other,other,other,other,0.9094,0.0313,0.8781,False,routine,False,both_correct
8eac2d05-e1eb-47ca-8217-5a985dddb7b7,ร้านข้าวต้มรอบดึก กวงเฮง,แซนด์วิชทูน่ามื้อเช้า,food,food,food,food,food,0.8237,0.0456,0.7782,False,routine,False,both_correct
1e3a144c-f818-404d-ae35-289adb3087c7,ค่าธรรมเนียมถอนเงินข้ามเขต,เติมเงินมือถือระบบเติมเงิน,other,other,other,other,other,0.8222,0.057,0.7651,False,routine,False,both_correct
b609d49f-cec3-4b19-b7f6-4f84fc91ce7f,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดงแห้ง,food,food,food,food,food,0.7704,0.0641,0.7063,False,routine,False,both_correct
a75e5be0-96ca-429f-bf99-df55d6c855bb,Board Game Cafe Ari,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,food,entertainment,entertainment,entertainment,0.7682,0.072,0.6962,False,wants,False,ml_wins_baseline_wrong
e459e022-ffa5-4538-b27b-56b9cab24951,ZARA Siam Paragon,จ่ายผ่านแอป,shopping,shopping,shopping,shopping,shopping,0.3169,0.2462,0.0707,True,wants,False,both_correct
45423c6b-8915-4115-95b0-7784030a8e68,Sushi Masa Thonglor,ไก่ทอด KFC บักเก็ตพิเศษ,food,food,food,food,food,0.7069,0.0688,0.6382,True,wants,False,both_correct
2fe6980e-2205-40e4-8397-161f7da594f8,Nok Air Ticket,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4793,0.1876,0.2916,True,wants,False,ml_wins_baseline_wrong
29521575-e3fd-4418-b662-afba51e74cc2,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.6651,0.1042,0.5609,True,routine,False,both_correct
2be40433-5ed5-4b1e-99f6-d90166266a8c,MRT Bangkok พระราม 9,Easy Pass เติมเงินทางด่วน,transport,transport,transport,transport,transport,0.6905,0.095,0.5955,True,routine,False,both_correct
31423de4-a822-4623-9491-81c647d4c425,FWD Insurance Thailand,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.464,0.1316,0.3324,True,routine,False,both_correct
1ecfb027-2797-4259-91fc-3206465729fd,ZARA Siam Paragon,หนังสือแปลและนวนิยายขายดี,shopping,shopping,shopping,shopping,shopping,0.7188,0.0842,0.6346,True,wants,False,both_correct
