transaction_id,date,time,merchant,memo,amount,category,is_wants,is_impulse,processed_text
935014ac-a2e6-4514-abdf-eddabb291175,2025-12-09,21:24,After You Dessert Cafe,Shibuya Honey Toast,360.53,food,True,False,after you dessert cafe shibuya honey toast
413b0c95-60c1-46e8-a758-6f7d63c32e44,2025-08-18,11:12,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,282.54,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
2c84502a-da41-4f76-aa07-19ed9b2eeb3c,2025-01-24,15:21,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,490.29,food,True,False,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
12e5ac84-a012-4d75-b44b-fbdecc27b291,2025-05-03,07:14,ธนาคารกสิกรไทย,โอนเงินคืนเพื่อนค่าอาหารกองกลาง,290.2,other,False,False,ธนาคาร กสิกร ไทย โอน เงิน คืน เพื่อน ค่า อาหาร กองกลาง
74307d38-a99a-453c-a82a-54071469dd3f,2025-03-19,20:44,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,837.49,food,True,False,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
2549fea1-e0dd-4b4c-ad08-1898003df21a,2025-11-15,15:38,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,299.85,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
315717e5-48d8-4054-a27d-4579c91761bd,2025-08-09,09:46,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,6839.51,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
881a052f-5ad4-427f-badd-8ca9e9799286,2025-01-27,14:12,วัดสระเกศราชวรมหาวิหาร,ทำบุญค่าน้ำค่าไฟวัด,56.31,other,False,False,วัด สระ เกศ ราชวรมหาวิหาร ทำบุญ ค่าน้ำค่าไฟ วัด
eb5ee28d-a4ee-4b60-a79f-1fbe129fff7e,2025-03-19,22:33,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,59.19,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
de6400c6-67c1-484b-a985-3ae92e2eb5d0,2025-12-15,11:24,Shopee Mall,เคสมือถือ + สติกเกอร์ตกแต่ง,197.61,shopping,True,False,shopee mall เคส มือถือ สติกเกอร์ ตกแต่ง
ad3a0c9b-ca88-430d-92f8-90cf337b99d3,2025-03-04,16:15,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,297.69,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
69f96c51-2294-412f-a81e-a76f46603189,2025-07-05,15:04,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,69.91,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
a62f65aa-23bf-4b61-853f-1c4b55e0c65a,2025-08-30,08:21,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,61.91,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
98f4ca16-724a-4d34-a981-7c11948a1684,2025-12-31,02:21,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,1196.13,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
eec50816-a50c-4fdf-8db8-7cd50cedc2c5,2025-02-08,11:31,SF Cinema,ตั๋วชมภาพยนตร์รอบค่ำ,321.42,entertainment,True,False,sf cinema ตั๋ว ชม ภาพยนตร์ รอบ ค่ำ
d883741c-58a7-4439-9d23-28aa7f7993b7,2025-11-28,08:13,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,810.98,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
c165f7e6-e3b3-4f41-ab96-7f60b7ca22bd,2025-07-06,13:31,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,64.71,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
3f2424e9-d983-4622-b035-abd49a927c98,2025-02-21,08:37,วินมอเตอร์ไซค์ ซอย 23,ค่าวินไปหน้าปากซอย,26.59,transport,False,False,วิน มอเตอร์ไซค์ ซอย 23 ค่า วิน ไป หน้า ปากซอย
00eccf62-33c2-4f51-9610-1d4c20feec99,2025-11-07,07:29,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,411.08,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
a5314901-0f71-4b87-9e50-ec100004e2e9,2025-08-03,16:21,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน,577.68,bills,False,False,truemove h postpaid ค่า แพ็กเกจ มือถือ รายเดือน
b5f762ad-fc4d-4c25-8909-08b169a3251f,2025-12-25,02:46,Shopee Mall,เคสมือถือ + สติกเกอร์ตกแต่ง,323.8,shopping,True,False,shopee mall เคส มือถือ สติกเกอร์ ตกแต่ง
245c878d-7c82-478b-86f1-5d594e0c035e,2025-09-06,16:52,ธนาคารกรุงไทย,ชำระค่าธรรมเนียมราชการ,76.67,other,False,False,ธนาคาร กรุงไทย ชำระ ค่าธรรมเนียม ราชการ
d1dc2803-435a-47af-9882-71cf8e4bf587,2025-03-17,15:52,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
bea6b41b-1e77-42e6-8f40-e761efaf468e,2025-07-26,13:54,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1457.87,food,True,True,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
e0bad486-62f8-4361-b65d-fa360329d35e,2025-06-05,12:04,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,64.82,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
c83fe788-1864-48b5-9c50-732496c41c25,2025-10-03,10:48,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1328.86,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
89521cfb-ef1f-4ba6-b6ca-f08f07a1a62e,2025-04-05,17:01,Boots,ซื้อยาแก้แพ้และวิตามินซี,262.84,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
b8fad6a3-3841-4798-ae63-ce8a891717cf,2025-12-09,13:32,Shopee Mall,เคสมือถือ + สติกเกอร์ตกแต่ง,164.64,shopping,True,False,shopee mall เคส มือถือ สติกเกอร์ ตกแต่ง
d2e5f649-3b93-4fc8-987a-c8be60f6e0c4,2025-05-14,14:40,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,856.26,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
b1f43b05-32f8-485e-8952-405855975a0c,2025-09-03,19:36,IKEA Bangna,โคมไฟแต่งห้องและของตกแต่ง,1436.91,shopping,True,False,ikea bangna โคมไฟ แต่ง ห้อง และ ของ ตกแต่ง
c07aa4ce-5554-4d9c-9338-b58a91da16e8,2025-04-09,14:36,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,690.37,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
8b371d86-cdca-4543-8f39-b35d49bc3273,2025-05-28,14:41,การประปานครหลวง MWA,ชำระค่าน้ำประปา,243.1,bills,False,False,การประปา นครหลวง mwa ชำระ ค่า น้ำประปา
c547988b-236e-449f-8980-806569805c6c,2025-05-25,22:58,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,994.22,food,True,True,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
e58f003a-2fd9-4631-af93-6f83678332a7,2025-12-25,19:18,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,7085.23,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
a9b98207-d679-4f63-b95c-e2cfb5051ebb,2025-05-02,09:35,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,64.01,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
d7f0105a-b2ba-4969-8fe0-8527041708b0,2025-11-08,19:37,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,60.92,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
3ab706be-e83a-4012-82a4-502a4abc22e4,2025-09-20,00:53,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,57.3,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
da7685cf-f47b-46f0-8b4f-f7dd0e4890f8,2025-03-27,09:43,วัดสระเกศราชวรมหาวิหาร,ทำบุญค่าน้ำค่าไฟวัด,82.68,other,False,False,วัด สระ เกศ ราชวรมหาวิหาร ทำบุญ ค่าน้ำค่าไฟ วัด
df11a3b9-976f-4a4a-b613-5ec4093c1340,2025-02-13,08:58,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,1133.14,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
5c183de9-30b5-4199-a743-88b422558949,2025-06-20,22:21,Amazon Cafe,Iced Black Coffee,69.83,food,False,False,amazon cafe iced black coffee
86a07401-a9ea-4380-af7d-c3e75e8322f3,2025-11-11,10:42,MRT Bangkok,แตะบัตร MRT ไปทำงาน,44.62,transport,False,False,mrt bangkok แตะ บัตร mrt ไป ทำงาน
dad1fe1b-3504-4568-9962-9000d66c3ec3,2025-09-28,16:56,FWD Insurance,เบี้ยประกันชีวิตและสุขภาพรายเดือน,1862.57,bills,False,False,fwd insurance เบี้ย ประกันชีวิต และ สุขภาพ รายเดือน
031acae9-468e-4957-9904-6022ba9e8649,2025-05-26,19:37,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,949.71,food,True,True,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
a4b52747-bce3-42ff-b733-42a09d7f9944,2025-03-07,18:39,ปตท. PTT Station,เติมน้ำมันรถมอเตอร์ไซค์,158.37,transport,False,False,ปตท ptt station เติมน้ำมัน รถมอเตอร์ไซค์
d8a8ecd1-d8dc-4f75-a6d6-38f5370356ba,2025-05-24,21:03,Amazon Cafe,Iced Black Coffee,62.99,food,False,False,amazon cafe iced black coffee
c0fd67d8-d707-4e16-aa26-72adbaba1dd4,2025-05-28,18:14,SF Cinema,ตั๋วชมภาพยนตร์รอบค่ำ,307.28,entertainment,True,False,sf cinema ตั๋ว ชม ภาพยนตร์ รอบ ค่ำ
c66aca82-37a6-4984-8003-99faf8d86754,2025-07-04,19:36,Boots,ซื้อยาแก้แพ้และวิตามินซี,263.62,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
b71d2a1d-9ff1-44c9-b281-243386c12c2e,2025-08-07,22:30,การประปานครหลวง MWA,ชำระค่าน้ำประปา,141.29,bills,False,False,การประปา นครหลวง mwa ชำระ ค่า น้ำประปา
cdb96b86-1079-497a-8dbc-c3182a39b75f,2025-11-03,09:05,After You Dessert Cafe,Shibuya Honey Toast,377.56,food,True,False,after you dessert cafe shibuya honey toast
c0ed51b2-b558-4232-8a28-8062ba13bcdd,2025-10-18,09:29,IKEA Bangna,โคมไฟแต่งห้องและของตกแต่ง,1344.42,shopping,True,False,ikea bangna โคมไฟ แต่ง ห้อง และ ของ ตกแต่ง
da8392dc-e5a2-4d77-888e-8a98343570cf,2025-09-12,21:31,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,238.63,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
8409341c-0c0b-4418-af84-774132b757d1,2025-11-27,22:13,Watsons,ซื้อยาสีฟัน แชมพู สบู่,208.46,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
64dc6e0a-969e-4e09-aab3-28d2f72bd469,2025-09-02,02:21,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1006.59,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
a74b465e-2d31-4a79-97bd-8fc5a8590005,2025-02-11,14:31,MRT Bangkok,แตะบัตร MRT ไปทำงาน,37.32,transport,False,False,mrt bangkok แตะ บัตร mrt ไป ทำงาน
f4eb6530-1069-426d-864f-fe121526b1e1,2025-11-22,07:29,ธนาคารกรุงไทย,ชำระค่าธรรมเนียมราชการ,92.8,other,False,False,ธนาคาร กรุงไทย ชำระ ค่าธรรมเนียม ราชการ
a4541965-a854-4918-adab-fe06c62774df,2025-04-25,16:46,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,872.96,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
4693cf8e-6e23-4edc-bc0e-936f7b94807a,2025-06-25,01:53,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,77.68,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
bd276c65-fa95-4426-95f8-d96d63dab2f0,2025-08-06,02:08,Apple Store Online,Apple Watch สายแฟชั่นใหม่,3010.43,shopping,True,True,apple store online apple watch สาย แฟชั่น ใหม่
370b269e-44bc-430d-b836-e74d223ce0bb,2025-11-22,20:04,Starbucks,Iced Caramel Macchiato Venti,195.76,food,True,False,starbucks iced caramel macchiato venti
58567fa9-facc-440e-ab65-1bdd77dd22d8,2025-12-20,20:47,After You Dessert Cafe,Shibuya Honey Toast,249.66,food,True,False,after you dessert cafe shibuya honey toast
22da6adf-a0ea-4257-b3fa-676e786840fd,2025-07-01,22:11,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,438.82,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
ff5b471b-0524-4916-89bb-cb6aaa9546e9,2025-12-17,14:27,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,689.93,food,True,False,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
f859e3d6-59c7-47e2-8131-49cd32d19396,2025-09-14,15:44,วินมอเตอร์ไซค์ ซอย 23,ค่าวินไปหน้าปากซอย,31.5,transport,False,False,วิน มอเตอร์ไซค์ ซอย 23 ค่า วิน ไป หน้า ปากซอย
f74c3df8-288d-4239-828e-f5514830309e,2025-06-10,07:33,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,200.35,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
c81bd983-797c-4d45-b47c-819f8b6d0dc5,2025-04-30,12:23,การประปานครหลวง MWA,ชำระค่าน้ำประปา,153.17,bills,False,False,การประปา นครหลวง mwa ชำระ ค่า น้ำประปา
bac9b154-3149-44ab-9e6d-6f18124d06c2,2025-02-04,16:28,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1043.27,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
c93d2a86-04f7-41c9-9d2b-c4f164d9a48d,2025-06-29,14:51,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,60.72,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
991df459-2615-43da-abbb-d18df2828b4d,2025-07-07,17:31,วินมอเตอร์ไซค์ ซอย 23,ค่าวินไปหน้าปากซอย,37.38,transport,False,False,วิน มอเตอร์ไซค์ ซอย 23 ค่า วิน ไป หน้า ปากซอย
bc5811eb-2478-45b3-a766-7d9bdf321ebd,2025-02-24,18:04,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,521.15,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
608c8ee7-5da4-40a6-8781-a9eac00c5221,2025-01-03,09:38,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,79.58,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
d741c2bd-14b9-4497-8746-55ec6d59c378,2025-12-20,07:44,วัดสระเกศราชวรมหาวิหาร,ทำบุญค่าน้ำค่าไฟวัด,63.07,other,False,False,วัด สระ เกศ ราชวรมหาวิหาร ทำบุญ ค่าน้ำค่าไฟ วัด
bd4945fa-b94f-491b-8851-5bbb63784cc7,2025-07-16,08:21,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,261.21,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
7750bede-8dbe-4082-97a0-c7cf44622dfa,2025-09-19,17:26,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,823.03,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
63c01aa4-94a2-4ccb-a373-94aaa2f9f397,2025-08-04,20:19,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,7487.85,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
6bbc38f7-1e48-420a-a508-37ab32738208,2025-04-15,12:35,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1754.28,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
b2559076-1d0a-4f2f-8a6b-04d620ba2afd,2025-02-18,13:37,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,723.28,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
97c007d5-c708-407d-904f-a7786ef66921,2025-03-12,12:37,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,53.42,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
4c39f9ef-72cc-4463-9db9-d6f24152fbbd,2025-10-25,07:54,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,289.13,transport,True,True,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
06ea10ee-a6bc-436b-be23-c5289db4962e,2025-08-17,01:36,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,459.36,food,True,False,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
14abe2f6-81ef-4104-a8ed-1892359d93f5,2025-04-05,15:57,Amazon Cafe,Iced Black Coffee,60.49,food,False,False,amazon cafe iced black coffee
331010e2-5d7d-4aee-8bc2-19b7504db9e5,2025-06-06,02:26,TikTok Shop,สั่งของเล่น Art Toy กล่องสุ่มตอนไลฟ์ดึก,1058.99,shopping,True,True,tiktok shop สั่ง ของเล่น art toy กล่อง สุ่ม ตอน ไลฟ์ ดึก
897d72f1-909f-4c56-8812-a423f2ee966a,2025-03-28,13:48,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,54.2,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
0447b032-08eb-4fde-8664-bf965b4015a8,2025-04-28,15:32,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1558.94,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
ae714d4a-b45f-4668-9034-93d532277b56,2025-05-04,02:29,GrabFood - Bonchon,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,578.29,food,True,True,grabfood bonchon ไก่ทอด บอน ชอน ชุด ปาร์ตี้ สั่ง ดึก
4a12a4a1-2280-40be-9ba9-6da67ee79f9e,2025-04-13,08:36,FWD Insurance,เบี้ยประกันชีวิตและสุขภาพรายเดือน,2177.47,bills,False,False,fwd insurance เบี้ย ประกันชีวิต และ สุขภาพ รายเดือน
9b233584-5c60-44ce-ab13-f340d46a34de,2025-02-22,23:05,Eveandboy,สกินแคร์และเครื่องสำอางแบรนด์ดัง,1462.42,shopping,True,False,eveandboy ส กิน แคร์ และ เครื่องสำอาง แบรนด์ ดัง
516b583a-396f-49ad-85a7-c93949d175fa,2025-06-25,09:33,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,856.62,shopping,True,True,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
95dc72d0-c501-41e1-b5ec-b626b84d4fc9,2025-07-28,14:47,Netflix Thailand,Netflix Premium รายเดือน,419.0,entertainment,True,False,netflix thailand netflix premium รายเดือน
639a68ac-462b-4cb3-8ad9-6af82bd666a4,2025-12-05,09:24,Boots,ซื้อยาแก้แพ้และวิตามินซี,169.49,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
d46e7525-d3dc-45e5-9ac4-89acddc06782,2025-09-25,11:16,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1432.98,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
46e7dc2f-a3f8-4d81-9e4d-6f00ca093071,2025-01-01,00:44,ShopeeFood - McDonald's,เบอร์เกอร์ชุดใหญ่เฟรนช์ฟรายส์,274.21,food,True,True,shopeefood mcdonald s เบอร์เกอร์ ชุด ใหญ่ เฟรนช์ ฟรายส์
3c8cbec6-a298-4375-9b68-7c730f2bd34e,2025-09-04,16:41,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1251.13,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
6e9b9706-a386-4a73-a1f1-4b8fd48ec3e4,2025-03-31,22:48,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,57.41,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
b7369464-0b5c-451e-82c5-29e8852f254b,2025-02-27,19:08,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,457.68,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
fee4997f-5e81-4783-9fd2-efb921f0f5f2,2025-10-23,13:09,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,515.46,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
c275aac3-b55b-4bc0-8a5c-c58dd2fa5902,2025-10-02,11:49,BTS Skytrain,เติมเงินบัตร BTS เที่ยวเดินทาง,350.14,transport,False,False,bts skytrain เติม เงิน บัตร bts เที่ยว เดินทาง
e32f15d4-ec45-4b0f-bdbd-9c3f93e7a78c,2025-12-19,13:00,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1489.32,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
4fa08e3c-7515-47dc-9e12-2a8dbcbb8466,2025-08-31,02:24,Amazon Cafe,Iced Black Coffee,74.34,food,False,False,amazon cafe iced black coffee
65d75858-3985-4f13-a3a9-ebc5db223f52,2025-10-30,18:28,Watsons,ซื้อยาสีฟัน แชมพู สบู่,207.43,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
73cf9e26-7d33-410c-9f06-334a3d20b12f,2025-05-13,18:14,FWD Insurance,เบี้ยประกันชีวิตและสุขภาพรายเดือน,2088.95,bills,False,False,fwd insurance เบี้ย ประกันชีวิต และ สุขภาพ รายเดือน
5522cd5a-6673-4584-a485-b585bc5798a2,2025-09-19,15:14,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,520.92,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
e8cb3d77-771c-4aaa-9e70-a3cbb25c4b66,2025-02-25,23:09,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,370.48,transport,True,True,grabcar premium เรียก รถ grab ไป ปาร์ตี้
5e7a5df5-b46a-44cf-87d6-a78edcb9678d,2025-10-03,07:11,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,335.82,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
119d8c4c-7bb8-4843-b2cb-4973a77037ba,2026-01-01,08:07,Amazon Cafe,Iced Black Coffee,65.08,food,False,False,amazon cafe iced black coffee
c763245d-4753-4bfb-921c-0ca949bd5cb4,2025-08-20,02:03,GrabFood - ชานมไข่มุก KOI Thé,ชานมไข่มุก golden bubble x2 แก้ว,205.06,food,True,True,grabfood ชา นม ไข่มุก koi th é ชา นม ไข่มุก golden bubble x 2 แก้ว
0730126a-4667-4487-b9af-dbe4c2bf18e4,2025-06-09,12:32,Amazon Cafe,Iced Black Coffee,64.84,food,False,False,amazon cafe iced black coffee
9ce01860-4006-4edf-9df3-b3caf3aaa4fb,2025-12-03,17:36,วินมอเตอร์ไซค์ ซอย 23,ค่าวินไปหน้าปากซอย,38.28,transport,False,False,วิน มอเตอร์ไซค์ ซอย 23 ค่า วิน ไป หน้า ปากซอย
415ece00-4017-4f3a-810a-23b8a703745a,2025-11-05,21:44,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1123.6,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
19cd9b71-e521-4c8e-b4da-8604dc0809eb,2025-02-09,19:24,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,990.41,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
b3f1a8f7-3b3d-4c55-b4db-985f226e9ddc,2025-02-27,08:50,MK Restaurants,สุกี้ชุดครอบครัว + เป็ดย่าง,701.98,food,True,False,mk restaurants สุกี้ ชุด ครอบครัว เป็ด ย่าง
4fd78b47-6052-4f67-ad62-e4e4c0d4e649,2025-01-10,14:37,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
cddb37ec-e7dd-4f90-9bfa-343aa0316cd1,2025-05-04,01:29,GrabFood - Bonchon,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,413.46,food,True,True,grabfood bonchon ไก่ทอด บอน ชอน ชุด ปาร์ตี้ สั่ง ดึก
0fe930bb-2f87-4905-880e-8563e5b5f088,2025-03-12,15:08,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,75.67,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
4d173780-9ba8-4e42-9959-ee9d7cc85bca,2025-08-25,09:48,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,9209.77,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
241b7ab2-6a14-4d2e-9b22-113bf68bf0d7,2025-12-11,08:38,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,838.93,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
0af0af51-23b8-465f-a22f-cf76ccfa133f,2025-09-05,14:31,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,63.11,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
